# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
11.4 6885449648.32 56912520400.41 1.96 3.45207689564e-11 362922696.82 567264469.69 0.0821250822674 0.11 
11.45 6845226480.55 57010086726.59 1.95 3.4227741714e-11 362283031.39 565738308.14 0.082385973126 0.11 
11.5 6805262435.84 57106991392.90 1.94 3.39379343751e-11 361641270.34 564214410.76 0.0826471278557 0.11 
11.55 6765555488.88 57203239570.94 1.92 3.36513032331e-11 360997554.41 562692777.15 0.082908545568 0.11 
11.6 6726103630.17 57298836391.86 1.91 3.33678053332e-11 360351992.35 561173407.68 0.0831702257226 0.11 
11.65 6686904865.90 57393786946.74 1.90 3.30873984559e-11 359704669.38 559656302.66 0.0834321679435 0.10 
11.7 6647957217.88 57488096286.85 1.89 3.2810041102e-11 359055653.44 558141462.33 0.0836943718927 0.10 
11.75 6609258723.37 57581769423.96 1.87 3.25356924774e-11 358405000.43 556628888.13 0.0839568372715 0.10 
11.8 6570807434.94 57674811330.70 1.86 3.22643124769e-11 357752757.73 555118582.70 0.0842195640126 0.10 
11.85 6532601420.43 57767226940.82 1.85 3.19958616718e-11 357098966.10 553610548.51 0.0844825522884 0.10 
11.9 6494638762.75 57859021149.50 1.84 3.1730301294e-11 356443647.63 552104757.20 0.0847458023046 0.10 
11.95 6456917559.80 57950198813.67 1.82 3.14675932228e-11 355786830.22 550601208.28 0.0850093095818 0.10 
12.0 6419435924.35 58040764752.30 1.81 3.12076999717e-11 355128540.11 549099902.10 0.0852730739057 0.10 
12.05 6382191983.93 58130723746.68 1.80 3.09505846753e-11 354468802.08 547600838.87 0.0855370952477 0.10 
12.1 6345183880.68 58220080540.74 1.79 3.06962110762e-11 353807639.77 546104018.66 0.085801373611 0.10 
12.15 6308409771.29 58308839841.32 1.78 3.04445435123e-11 353145075.93 544609441.41 0.0860659090313 0.10 
12.2 6271867826.84 58397006318.49 1.76 3.01955469057e-11 352481132.60 543117106.93 0.0863307015801 0.10 
12.25 6235514942.01 58484584605.81 1.75 2.99491867496e-11 351815579.32 541626455.01 0.0865957513659 0.10 
12.3 6199390918.58 58571579300.61 1.74 2.97054290976e-11 351148788.14 540137998.99 0.0868615439216 0.10 
12.35 6163493967.75 58657994964.31 1.73 2.94642405521e-11 350480741.70 538651742.48 0.087127591417 0.10 
12.4 6127822314.70 58743836122.66 1.72 2.92255882531e-11 349811433.79 537167687.73 0.0873938946482 0.09 
12.45 6092374198.48 58829107266.03 1.71 2.89894398681e-11 349140865.81 535685836.64 0.0876604542597 0.09 
12.5 6057147871.91 58913812849.73 1.69 2.87557635803e-11 348469044.06 534206189.59 0.0879272709101 0.09 
12.55 6022141601.46 58997957294.21 1.68 2.852452808e-11 347795979.24 532728748.26 0.0881943450754 0.09 
12.6 5987353667.16 59081544985.37 1.67 2.82957025534e-11 347121684.80 531253514.11 0.0884616775094 0.09 
12.65 5952782362.47 59164580274.86 1.66 2.80692566738e-11 346446176.93 529780490.18 0.0887292689969 0.09 
12.7 5918425994.19 59247067480.28 1.65 2.78451605906e-11 345769472.48 528309677.41 0.0889971206608 0.09 
12.75 5884282882.38 59329010885.52 1.64 2.76233849216e-11 345091589.07 526841076.54 0.0892652333456 0.09 
12.8 5850351360.19 59410414740.95 1.63 2.74039007431e-11 344412204.88 525373932.61 0.0895336079292 0.09 
12.85 5816629773.82 59491283263.75 1.62 2.71866795813e-11 343731263.88 523908262.85 0.0898021161921 0.09 
12.9 5783116482.40 59571620638.12 1.61 2.6971693403e-11 343048735.44 522444084.91 0.0900707597387 0.09 
12.95 5749809857.87 59651431015.56 1.60 2.67589146078e-11 342364606.33 520981415.19 0.090339540367 0.09 
13.0 5716708284.92 59730718515.12 1.59 2.65483160198e-11 341678875.53 519520268.91 0.0906084597701 0.09 
13.05 5683810160.83 59809487223.66 1.58 2.63398708795e-11 340991531.24 518060617.18 0.0908775195475 0.09 
13.1 5651113895.45 59887741196.10 1.57 2.61335528352e-11 340302582.99 516602475.06 0.0911467136519 0.09 
13.15 5618617911.01 59965484455.65 1.55 2.59293359362e-11 339612046.05 515145857.05 0.0914160437431 0.09 
13.2 5586320642.12 60042720994.09 1.54 2.57271946252e-11 338919939.18 513690776.19 0.0916855114922 0.09 
13.25 5554220535.58 60119454772.00 1.53 2.55271037296e-11 338226283.77 512237245.06 0.0919551184227 0.08 
13.3 5522316050.37 60195689718.99 1.52 2.53290384565e-11 337531102.93 510785275.81 0.0922248660786 0.08 
13.35 5490605657.49 60271429733.97 1.51 2.51329743835e-11 336834420.88 509334880.14 0.0924947560316 0.08 
13.4 5459087839.90 60346678685.36 1.50 2.49388874536e-11 336136263.44 507886071.34 0.0927647898812 0.08 
13.45 5427761092.42 60421440411.37 1.50 2.47467539668e-11 335436656.03 506438860.18 0.0930349696203 0.08 
13.5 5396623921.62 60495718720.19 1.49 2.45565505749e-11 334735624.17 504993257.03 0.0933052968915 0.08 
13.55 5365674845.76 60569517390.24 1.48 2.43682542743e-11 334033193.27 503549271.83 0.0935757733659 0.08 
13.6 5334912394.67 60642840170.42 1.47 2.41818424003e-11 333329388.58 502106914.15 0.0938464007434 0.08 
13.65 5304335109.68 60715690780.34 1.46 2.399729262e-11 332624235.09 500666193.13 0.0941171807528 0.08 
13.7 5273941543.51 60788072910.50 1.45 2.38145829272e-11 331917757.52 499227117.55 0.0943881151511 0.08 
13.75 5243730260.20 60859990222.60 1.44 2.36336916357e-11 331209980.23 497789695.77 0.0946592057248 0.08 
13.8 5213699835.02 60931446349.68 1.43 2.34545973745e-11 330500927.26 496353935.79 0.0949304542888 0.08 
13.85 5183848854.36 61002444896.40 1.42 2.32772790814e-11 329790622.27 494919845.22 0.0952018626879 0.08 
13.9 5154175915.66 61072989439.26 1.41 2.31017159978e-11 329079088.55 493487431.30 0.0954734327962 0.08 
13.95 5124679627.34 61143083526.78 1.40 2.29278876628e-11 328366348.55 492056699.91 0.0957451665174 0.08 
14.0 5095358608.68 61212730679.77 1.39 2.2755773909e-11 327652424.24 490627656.56 0.0960170655898 0.08 
14.05 5066211489.76 61281934391.49 1.38 2.25853548561e-11 326937337.17 489200306.49 0.0962891317847 0.08 
14.1 5037236911.37 61350698127.93 1.38 2.24166109066e-11 326221072.28 487774574.25 0.0965613669061 0.08 
14.15 5008433524.91 61419025327.97 1.37 2.22495227406e-11 325503642.32 486350467.09 0.0968337568454 0.08 
14.2 4979799992.33 61486919403.61 1.36 2.20840713111e-11 324785062.49 484927991.65 0.0971063037312 0.07 
14.25 4951334986.05 61554383740.19 1.35 2.19202378387e-11 324065349.62 483507154.13 0.0973790096789 0.07 
14.3 4923037188.84 61621421696.59 1.34 2.1758003808e-11 323344521.59 482087960.25 0.0976518768153 0.07 
14.35 4894905293.78 61688036605.42 1.33 2.15973509621e-11 322622596.90 480670415.40 0.0979249072803 0.07 
14.4 4866938004.18 61754231773.27 1.32 2.14382612983e-11 321899594.35 479254524.56 0.098198103242 0.07 
14.45 4839134033.45 61820010480.87 1.32 2.12807170642e-11 321175532.89 477840292.39 0.0984714668958 0.07 
14.5 4811492105.09 61885375983.30 1.31 2.11247007531e-11 320450431.40 476427723.06 0.0987450004656 0.07 
14.55 4784010952.56 61950331510.22 1.30 2.09701950997e-11 319724308.59 475016820.43 0.0990187061842 0.07 
14.6 4756689319.22 62014880266.01 1.29 2.08171830759e-11 318997182.99 473607588.01 0.0992925863141 0.07 
14.65 4729525958.25 62079025430.05 1.28 2.06656478879e-11 318269072.86 472200028.92 0.0995666431474 0.07 
14.7 4702519632.59 62142770156.84 1.27 2.05155729702e-11 317539996.17 470794145.96 0.0998408789988 0.07 
14.75 4675669114.84 62206117576.22 1.27 2.03669419838e-11 316809970.56 469389941.60 0.100115296212 0.07 
14.8 4648973187.18 62269070793.60 1.26 2.02197388112e-11 316079013.38 467987417.98 0.100389897161 0.07 
14.85 4622430641.33 62331632890.07 1.25 2.0073947553e-11 315347141.61 466586576.92 0.100664684251 0.07 
14.9 4596040278.45 62393806922.69 1.24 1.99295525247e-11 314614371.94 465187419.92 0.100939659915 0.07 
14.95 4569800909.05 62455595924.58 1.24 1.97865382523e-11 313880720.68 463789948.18 0.10121482662 0.07 
15.0 4549739333.56 62517002905.18 1.23 1.96448894692e-11 313198755.90 462510944.98 0.101490186863 0.07 
15.05 4529826400.43 62578030850.40 1.22 1.95045911136e-11 312502506.25 461240204.70 0.101656580976 0.07 
15.1 4510015003.82 62638682722.81 1.21 1.93656283234e-11 311796752.16 459975382.62 0.101822931813 0.07 
15.15 4490304350.10 62698961461.84 1.21 1.92279864349e-11 311085893.77 458717533.66 0.101989767713 0.07 
15.2 4470693651.87 62758869983.91 1.20 1.90916509777e-11 310372650.39 457466355.92 0.102157336762 0.07 
15.25 4451182127.87 62818411182.68 1.19 1.89566076735e-11 309658933.83 456221759.41 0.102325587827 0.07 
15.3 4431769002.93 62877587929.19 1.18 1.88228424308e-11 308946056.12 454983658.87 0.102494516357 0.07 
15.35 4412453507.97 62936403072.00 1.18 1.86903413439e-11 308234912.20 453751970.15 0.102664118677 0.07 
15.4 4393234879.90 62994859437.46 1.17 1.85590906885e-11 307525976.95 452526320.38 0.102834391192 0.07 
15.45 4374112361.60 63052959829.80 1.16 1.842907692e-11 306819622.18 451306631.58 0.103005264402 0.06 
15.5 4355085201.87 63110707031.33 1.15 1.83002866695e-11 306116091.67 450092828.29 0.103176734905 0.06 
15.55 4336152655.38 63168103802.62 1.15 1.81727067413e-11 305415540.01 448884836.10 0.10334879972 0.06 
15.6 4317313982.62 63225152882.67 1.14 1.80463241109e-11 304718059.84 447682581.27 0.103521455948 0.06 
15.65 4298568449.87 63281856989.05 1.13 1.79211259212e-11 304023701.82 446485992.98 0.103694700702 0.06 
15.7 4279915329.14 63338218818.11 1.13 1.77970994808e-11 303332487.29 445295001.58 0.103868531626 0.06 
15.75 4261353898.12 63394241045.12 1.12 1.76742322607e-11 302644416.10 444109535.53 0.104042946492 0.06 
15.8 4242883440.17 63449926324.44 1.11 1.75525118922e-11 301959473.77 442929523.98 0.104217942501 0.06 
15.85 4224503244.23 63505277289.68 1.11 1.7431926164e-11 301277636.07 441754896.98 0.104393516868 0.06 
15.9 4206212604.80 63560296553.86 1.10 1.73124630205e-11 300598872.15 440585585.43 0.104569666878 0.06 
15.95 4188010821.91 63614986709.59 1.09 1.71941105582e-11 299923146.82 439421521.25 0.104746389882 0.06 
16.0 4169897201.04 63669350329.21 1.09 1.70768570243e-11 299250421.47 438262636.04 0.104923683328 0.06 
16.05 4151871053.11 63723389964.95 1.08 1.69606908144e-11 298580655.74 437108862.68 0.105101544452 0.06 
16.1 4133931694.42 63777108149.10 1.07 1.68456004697e-11 297913808.13 435960134.90 0.105279970665 0.06 
16.15 4116078446.64 63830507394.15 1.07 1.67315746747e-11 297249694.92 434816072.60 0.105458959443 0.06 
16.2 4098310636.69 63883590192.96 1.06 1.66186022557e-11 296588239.65 433676617.71 0.105638431881 0.06 
16.25 4080627596.80 63936359018.89 1.06 1.65066721782e-11 295929378.32 432541714.08 0.105818386197 0.06 
16.3 4063028664.39 63988816325.98 1.05 1.63957735445e-11 295273055.69 431411306.77 0.105998820971 0.06 
16.35 4045513182.08 64040964549.09 1.04 1.62858955924e-11 294619222.53 430285341.13 0.106179734972 0.06 
16.4 4028080497.61 64092806104.05 1.04 1.61770276924e-11 293968192.74 429164560.36 0.106361126948 0.06 
16.45 4010729963.82 64144343387.81 1.03 1.60691593463e-11 293320008.19 428048888.13 0.106543193617 0.06 
16.5 3993460938.62 64195578778.56 1.02 1.59622801847e-11 292674682.90 426938250.43 0.106725930689 0.06 
16.55 3976272784.93 64246514635.94 1.02 1.58563799654e-11 292032211.73 425832574.60 0.106909334283 0.06 
16.6 3959164870.65 64297153301.11 1.01 1.57514485716e-11 291392576.50 424731789.56 0.107093400687 0.06 
16.65 3942136568.63 64347497096.97 1.01 1.56474760097e-11 290755750.07 423635825.19 0.107278126433 0.06 
16.7 3925187256.61 64397548328.23 1.00 1.55444524077e-11 290121699.14 422544612.22 0.107463508129 0.06 
16.75 3908316317.19 64447309281.60 1.00 1.54423680134e-11 289490386.57 421458082.77 0.107649542455 0.06 
16.8 3891523137.81 64496782225.92 0.99 1.53412131927e-11 288861772.80 420376170.25 0.107836226285 0.06 
16.85 3874807110.69 64545969412.29 0.98 1.52409784276e-11 288235816.61 419298808.78 0.108023556679 0.06 
16.9 3858167632.80 64594873074.21 0.98 1.51416543148e-11 287612470.78 418225922.09 0.108211530741 0.06 
16.95 3841604105.83 64643495427.76 0.97 1.50432315637e-11 286991690.89 417157444.97 0.108400142734 0.06 
17.0 3825115936.14 64691838671.64 0.97 1.49457009952e-11 286373432.78 416093313.37 0.108589389608 0.06 
17.05 3808702534.72 64739904987.40 0.96 1.48490535398e-11 285757652.61 415033464.05 0.108779268477 0.06 
17.1 3792363317.19 64787696539.55 0.96 1.4753280236e-11 285144306.87 413977834.54 0.108969776524 0.06 
17.15 3776097703.71 64835215475.65 0.95 1.46583722288e-11 284533352.52 412926363.14 0.109160910999 0.06 
17.2 3759905118.99 64882463926.49 0.94 1.45643207682e-11 283924746.94 411878988.91 0.10935266922 0.05 
17.25 3743784992.24 64929444006.21 0.94 1.44711172078e-11 283318448.04 410835651.66 0.109545048578 0.05 
17.3 3727736757.11 64976157812.42 0.93 1.4378753003e-11 282714414.32 409796292.27 0.109738046526 0.05 
17.35 3711759851.69 65022607426.34 0.93 1.42872197098e-11 282112604.85 408760852.30 0.109931660674 0.05 
17.4 3695853718.46 65068794912.92 0.92 1.41965089835e-11 281512979.21 407729274.04 0.110125888697 0.05 
17.45 3680017804.27 65114722320.96 0.92 1.4106612577e-11 280915497.52 406701500.48 0.110320728335 0.05 
17.5 3664251560.27 65160391683.27 0.91 1.40175223394e-11 280320120.38 405677475.27 0.110516177396 0.05 
17.55 3648554441.92 65205805016.74 0.91 1.3929230215e-11 279726809.12 404657143.25 0.110712233754 0.05 
17.6 3632925908.93 65250964322.52 0.90 1.38417282417e-11 279135525.62 403640449.88 0.11090889548 0.05 
17.65 3617365425.22 65295871586.12 0.90 1.37550085496e-11 278546232.25 402627341.27 0.11110616071 0.05 
17.7 3601872458.91 65340528777.51 0.89 1.36690633601e-11 277958891.90 401617764.15 0.11130402764 0.05 
17.75 3586446482.29 65384937851.28 0.89 1.35838849842e-11 277373340.48 400611382.67 0.11150249453 0.05 
17.8 3571086971.76 65429100746.75 0.88 1.34994658215e-11 276789510.92 399608150.58 0.111701480741 0.05 
17.85 3555793407.82 65473019388.05 0.88 1.34157983589e-11 276207347.76 398608023.25 0.111900985257 0.05 
17.9 3540565275.01 65516695684.30 0.87 1.33328751695e-11 275626803.72 397610957.03 0.112101007437 0.05 
17.95 3525402061.92 65560131529.70 0.87 1.32506889113e-11 275047837.14 396616908.45 0.112301546828 0.05 
18.0 3510303261.15 65603328803.61 0.86 1.3169232326e-11 274470410.42 395625834.49 0.112502602962 0.05 
18.05 3495268369.22 65646289370.75 0.86 1.30884982379e-11 273894481.69 394637676.48 0.11270417541 0.05 
18.1 3480296886.64 65689015081.23 0.85 1.3008479553e-11 273320016.68 393652392.53 0.112906259204 0.05 
18.15 3465388317.78 65731507770.71 0.85 1.29291692574e-11 272746983.12 392669940.78 0.113108854029 0.05 
18.2 3450542170.90 65773769260.49 0.85 1.28505604168e-11 272175350.34 391690279.78 0.113311959517 0.05 
18.25 3435757958.11 65815801357.66 0.84 1.27726461748e-11 271605088.85 390713368.48 0.113515575344 0.05 
18.3 3421035195.34 65857605855.18 0.84 1.26954197525e-11 271036170.05 389739166.25 0.113719701226 0.05 
18.35 3406373402.27 65899184531.96 0.83 1.26188744469e-11 270468566.09 388767632.83 0.113924336932 0.05 
18.4 3391772102.37 65940539153.06 0.83 1.25430036301e-11 269902249.66 387798728.37 0.114129482273 0.05 
18.45 3377230822.81 65981671469.71 0.82 1.24678007485e-11 269337193.99 386832413.41 0.114335137111 0.05 
18.5 3362749094.47 66022583219.45 0.82 1.23932593215e-11 268773372.66 385868648.83 0.114541301351 0.05 
18.55 3348326451.90 66063276126.27 0.81 1.23193729407e-11 268210759.67 384907395.93 0.114747974942 0.05 
18.6 3333962433.27 66103751900.65 0.81 1.22461352687e-11 267649329.33 383948616.37 0.114955157886 0.05 
18.65 3319656580.38 66144012239.71 0.81 1.21735400386e-11 267089056.24 382992272.17 0.115162850229 0.05 
18.7 3305408438.59 66184058827.33 0.80 1.21015810526e-11 266529915.32 382038325.73 0.115371052065 0.05 
18.75 3291217556.84 66223893334.19 0.80 1.20302521816e-11 265971881.75 381086739.79 0.115579763538 0.05 
18.8 3277083487.57 66263517417.94 0.79 1.19595473637e-11 265414930.95 380137477.45 0.115788984838 0.05 
18.85 3263005786.73 66302932723.27 0.79 1.18894606037e-11 264859038.61 379190502.17 0.115998716204 0.05 
18.9 3248984013.74 66342140882.00 0.78 1.18199859723e-11 264304180.51 378245777.40 0.116208957922 0.05 
18.95 3235017731.47 66381143513.21 0.78 1.1751117605e-11 263750332.65 377303266.96 0.116419710224 0.05 
19.0 3221106506.19 66419942223.31 0.78 1.16828497013e-11 263197471.20 376362934.99 0.116630973391 0.05 
19.05 3207249907.57 66458538606.19 0.77 1.1615176524e-11 262645572.59 375424746.01 0.116842747755 0.05 
19.1 3193447508.66 66496934243.23 0.77 1.15480923984e-11 262094600.16 374488635.31 0.117055033699 0.05 
19.15 3179698885.81 66535130703.49 0.76 1.14815917111e-11 261544527.60 373554568.95 0.117267822406 0.05 
19.2 3166003618.71 66573129543.75 0.76 1.14156689099e-11 260995329.98 372622513.23 0.117481114521 0.05 
19.25 3152361290.32 66610932308.62 0.76 1.13503185024e-11 260446983.34 371692434.73 0.117694910715 0.05 
19.3 3138771486.89 66648540530.65 0.75 1.12855350555e-11 259899464.49 370764300.30 0.117909211698 0.04 
19.35 3125233797.85 66685955730.39 0.75 1.12213131946e-11 259352750.83 369838077.08 0.118124018218 0.04 
19.4 3111747815.89 66723179416.54 0.74 1.11576476029e-11 258806820.20 368913732.50 0.118339331071 0.04 
19.45 3098313136.85 66760213085.96 0.74 1.10945330206e-11 258261650.86 367991234.28 0.118555151101 0.04 
19.5 3084929359.76 66797058223.86 0.74 1.10319642443e-11 257717221.35 367070550.40 0.118771479198 0.04 
19.55 3071596086.75 66833716303.81 0.73 1.09699361261e-11 257173510.51 366151649.08 0.118988316291 0.04 
19.6 3058312923.08 66870188787.86 0.73 1.09084435729e-11 256630497.41 365234498.88 0.119205663357 0.04 
19.65 3045079477.09 66906477126.66 0.73 1.08474815462e-11 256088161.34 364319068.56 0.11942352142 0.04 
19.7 3031895360.18 66942582759.49 0.72 1.07870450605e-11 255546481.82 363405327.19 0.119641891552 0.04 
19.75 3018760186.80 66978507114.41 0.72 1.07271291835e-11 255005438.54 362493244.09 0.119860774869 0.04 
19.8 3005673574.40 67014251608.29 0.71 1.06677290352e-11 254465011.40 361582788.83 0.12008017254 0.04 
19.85 2992635143.42 67049817646.95 0.71 1.06088397867e-11 253925180.46 360673931.25 0.12030008578 0.04 
19.9 2979644517.26 67085206625.20 0.71 1.05504566605e-11 253385925.97 359766641.46 0.120520515856 0.04 
19.95 2966701322.30 67120419926.97 0.70 1.04925749291e-11 252847228.35 358860889.79 0.120741464082 0.04 
